# MNE-Annotations
# orig_time : 1912-06-19 10:47:26.138195
# onset, duration, description
360.169,0.001,Stimulus/S119
360.531,0.001,Stimulus/S112
360.885,0.001,Stimulus/S117
361.312,0.001,Stimulus/S129
361.671,0.001,Stimulus/S112
362.025,0.001,Stimulus/S128
362.38,0.001,Stimulus/S122
362.734,0.001,Stimulus/S116
363.089,0.001,Stimulus/S123
363.443,0.001,Stimulus/S128
363.813,0.001,Stimulus/S103
364.466,0.001,Stimulus/S134
364.577,0.001,Stimulus/S104
364.933,0.001,Stimulus/S101
366.391,0.001,Stimulus/S102
366.891,0.001,Stimulus/S127
367.253,0.001,Stimulus/S126
367.607,0.001,Stimulus/S117
367.962,0.001,Stimulus/S124
368.316,0.001,Stimulus/S124
368.671,0.001,Stimulus/S128
369.032,0.001,Stimulus/S118
369.387,0.001,Stimulus/S113
369.742,0.001,Stimulus/S116
370.096,0.001,Stimulus/S115
370.461,0.001,Stimulus/S103
370.89,0.001,Stimulus/S133
371.0,0.001,Stimulus/S105
371.347,0.001,Stimulus/S101
372.32,0.001,Stimulus/S102
372.821,0.001,Stimulus/S129
373.182,0.001,Stimulus/S115
373.537,0.001,Stimulus/S115
373.891,0.001,Stimulus/S128
374.246,0.001,Stimulus/S128
374.6,0.001,Stimulus/S112
374.955,0.001,Stimulus/S111
375.309,0.001,Stimulus/S126
375.664,0.001,Stimulus/S121
376.018,0.001,Stimulus/S117
376.38,0.001,Stimulus/S103
376.885,0.001,Stimulus/S134
376.999,0.001,Stimulus/S104
377.354,0.001,Stimulus/S101
377.937,0.001,Stimulus/S102
378.437,0.001,Stimulus/S115
378.792,0.001,Stimulus/S129
379.147,0.001,Stimulus/S124
379.501,0.001,Stimulus/S112
379.855,0.001,Stimulus/S119
380.21,0.001,Stimulus/S116
380.572,0.001,Stimulus/S121
380.93,0.001,Stimulus/S127
381.287,0.001,Stimulus/S125
381.642,0.001,Stimulus/S118
382.009,0.001,Stimulus/S103
382.734,0.001,Stimulus/S133
382.846,0.001,Stimulus/S104
383.202,0.001,Stimulus/S101
384.659,0.001,Stimulus/S102
385.16,0.001,Stimulus/S127
385.514,0.001,Stimulus/S114
385.868,0.001,Stimulus/S113
386.223,0.001,Stimulus/S125
386.578,0.001,Stimulus/S114
386.932,0.001,Stimulus/S119
387.287,0.001,Stimulus/S121
387.641,0.001,Stimulus/S123
387.996,0.001,Stimulus/S119
388.35,0.001,Stimulus/S128
388.718,0.001,Stimulus/S103
389.158,0.001,Stimulus/S133
389.268,0.001,Stimulus/S104
389.622,0.001,Stimulus/S101
390.422,0.001,Stimulus/S102
390.922,0.001,Stimulus/S129
391.283,0.001,Stimulus/S114
391.638,0.001,Stimulus/S129
391.993,0.001,Stimulus/S128
392.347,0.001,Stimulus/S112
392.702,0.001,Stimulus/S128
393.056,0.001,Stimulus/S124
393.411,0.001,Stimulus/S115
393.765,0.001,Stimulus/S117
394.12,0.001,Stimulus/S113
394.483,0.001,Stimulus/S103
395.242,0.001,Stimulus/S134
395.358,0.001,Stimulus/S104
395.714,0.001,Stimulus/S101
396.768,0.001,Stimulus/S102
397.269,0.001,Stimulus/S116
397.63,0.001,Stimulus/S124
397.985,0.001,Stimulus/S114
398.339,0.001,Stimulus/S124
398.694,0.001,Stimulus/S123
399.048,0.001,Stimulus/S114
399.403,0.001,Stimulus/S115
399.757,0.001,Stimulus/S113
400.112,0.001,Stimulus/S123
400.466,0.001,Stimulus/S126
400.831,0.001,Stimulus/S103
401.779,0.001,Stimulus/S133
401.892,0.001,Stimulus/S104
402.248,0.001,Stimulus/S101
403.713,0.001,Stimulus/S102
404.213,0.001,Stimulus/S122
404.568,0.001,Stimulus/S112
404.922,0.001,Stimulus/S127
405.277,0.001,Stimulus/S124
405.631,0.001,Stimulus/S115
405.986,0.001,Stimulus/S114
406.34,0.001,Stimulus/S129
406.695,0.001,Stimulus/S111
407.049,0.001,Stimulus/S113
407.404,0.001,Stimulus/S125
407.767,0.001,Stimulus/S103
408.274,0.001,Stimulus/S134
408.385,0.001,Stimulus/S104
408.739,0.001,Stimulus/S101
409.621,0.001,Stimulus/S102
410.122,0.001,Stimulus/S122
410.483,0.001,Stimulus/S111
410.838,0.001,Stimulus/S118
411.193,0.001,Stimulus/S121
411.554,0.001,Stimulus/S128
411.908,0.001,Stimulus/S128
412.263,0.001,Stimulus/S119
412.617,0.001,Stimulus/S121
412.972,0.001,Stimulus/S112
413.326,0.001,Stimulus/S115
413.69,0.001,Stimulus/S103
414.75,0.001,Stimulus/S133
414.859,0.001,Stimulus/S104
415.211,0.001,Stimulus/S101
415.912,0.001,Stimulus/S102
416.413,0.001,Stimulus/S115
416.774,0.001,Stimulus/S111
417.129,0.001,Stimulus/S114
417.483,0.001,Stimulus/S127
417.838,0.001,Stimulus/S122
418.192,0.001,Stimulus/S128
418.547,0.001,Stimulus/S115
418.901,0.001,Stimulus/S127
419.256,0.001,Stimulus/S119
419.61,0.001,Stimulus/S123
419.977,0.001,Stimulus/S103
420.458,0.001,Stimulus/S134
420.57,0.001,Stimulus/S104
420.925,0.001,Stimulus/S101
422.189,0.001,Stimulus/S102
422.69,0.001,Stimulus/S117
423.051,0.001,Stimulus/S113
423.406,0.001,Stimulus/S123
423.76,0.001,Stimulus/S114
424.115,0.001,Stimulus/S123
424.47,0.001,Stimulus/S126
424.831,0.001,Stimulus/S128
425.185,0.001,Stimulus/S112
425.54,0.001,Stimulus/S114
425.895,0.001,Stimulus/S129
426.267,0.001,Stimulus/S103
426.842,0.001,Stimulus/S134
426.959,0.001,Stimulus/S104
427.313,0.001,Stimulus/S101
428.348,0.001,Stimulus/S102
428.849,0.001,Stimulus/S129
429.21,0.001,Stimulus/S112
429.565,0.001,Stimulus/S117
429.919,0.001,Stimulus/S114
430.274,0.001,Stimulus/S122
430.628,0.001,Stimulus/S122
430.983,0.001,Stimulus/S128
431.337,0.001,Stimulus/S122
431.692,0.001,Stimulus/S113
432.05,0.001,Stimulus/S116
432.422,0.001,Stimulus/S103
433.105,0.001,Stimulus/S133
433.215,0.001,Stimulus/S105
433.57,0.001,Stimulus/S101
434.667,0.001,Stimulus/S102
435.168,0.001,Stimulus/S116
435.522,0.001,Stimulus/S122
435.877,0.001,Stimulus/S115
436.231,0.001,Stimulus/S113
436.586,0.001,Stimulus/S128
436.94,0.001,Stimulus/S122
437.295,0.001,Stimulus/S129
437.649,0.001,Stimulus/S124
438.004,0.001,Stimulus/S117
438.358,0.001,Stimulus/S114
438.725,0.001,Stimulus/S103
439.867,0.001,Stimulus/S134
439.979,0.001,Stimulus/S104
440.334,0.001,Stimulus/S101
441.291036,2.4089637057056166,BAD_muscle
441.591,0.001,Stimulus/S102
442.091,0.001,Stimulus/S121
442.453,0.001,Stimulus/S127
442.807,0.001,Stimulus/S112
443.162,0.001,Stimulus/S122
443.516,0.001,Stimulus/S112
443.871,0.001,Stimulus/S119
444.225,0.001,Stimulus/S114
444.58,0.001,Stimulus/S119
444.934,0.001,Stimulus/S124
445.289,0.001,Stimulus/S129
445.654,0.001,Stimulus/S103
446.331,0.001,Stimulus/S133
446.443,0.001,Stimulus/S104
446.804,0.001,Stimulus/S101
447.617,0.001,Stimulus/S102
448.118,0.001,Stimulus/S116
448.479,0.001,Stimulus/S118
448.834,0.001,Stimulus/S122
449.188,0.001,Stimulus/S128
449.543,0.001,Stimulus/S116
449.897,0.001,Stimulus/S129
450.252,0.001,Stimulus/S119
450.607,0.001,Stimulus/S121
450.961,0.001,Stimulus/S125
451.316,0.001,Stimulus/S114
451.679,0.001,Stimulus/S103
452.246,0.001,Stimulus/S133
452.359,0.001,Stimulus/S104
452.713,0.001,Stimulus/S101
453.971,0.001,Stimulus/S102
454.472,0.001,Stimulus/S114
454.833,0.001,Stimulus/S116
455.194,0.001,Stimulus/S113
455.549,0.001,Stimulus/S126
455.904,0.001,Stimulus/S118
456.258,0.001,Stimulus/S127
456.612,0.001,Stimulus/S124
456.967,0.001,Stimulus/S113
457.322,0.001,Stimulus/S127
457.676,0.001,Stimulus/S125
458.038,0.001,Stimulus/S103
458.666,0.001,Stimulus/S133
458.782,0.001,Stimulus/S105
459.137,0.001,Stimulus/S101
459.838,0.001,Stimulus/S102
460.339,0.001,Stimulus/S123
460.693,0.001,Stimulus/S121
461.047,0.001,Stimulus/S129
461.402,0.001,Stimulus/S116
461.757,0.001,Stimulus/S125
462.111,0.001,Stimulus/S123
462.466,0.001,Stimulus/S119
462.82,0.001,Stimulus/S117
463.175,0.001,Stimulus/S119
463.529,0.001,Stimulus/S118
463.897,0.001,Stimulus/S103
464.321,0.001,Stimulus/S133
464.434,0.001,Stimulus/S104
464.788,0.001,Stimulus/S101
465.427,0.001,Stimulus/S102
465.927,0.001,Stimulus/S125
466.289,0.001,Stimulus/S122
466.643,0.001,Stimulus/S113
466.998,0.001,Stimulus/S118
467.352,0.001,Stimulus/S113
467.707,0.001,Stimulus/S116
468.061,0.001,Stimulus/S115
468.416,0.001,Stimulus/S126
468.77,0.001,Stimulus/S129
469.125,0.001,Stimulus/S124
469.496,0.001,Stimulus/S103
469.922,0.001,Stimulus/S133
470.036,0.001,Stimulus/S105
470.398,0.001,Stimulus/S101
471.245,0.001,Stimulus/S102
471.746,0.001,Stimulus/S126
472.107,0.001,Stimulus/S114
472.462,0.001,Stimulus/S125
472.816,0.001,Stimulus/S126
473.171,0.001,Stimulus/S116
473.525,0.001,Stimulus/S112
473.88,0.001,Stimulus/S125
474.234,0.001,Stimulus/S114
474.589,0.001,Stimulus/S125
474.943,0.001,Stimulus/S111
475.31,0.001,Stimulus/S103
475.94,0.001,Stimulus/S134
476.05,0.001,Stimulus/S104
476.405,0.001,Stimulus/S101
477.216,0.001,Stimulus/S102
477.717,0.001,Stimulus/S114
478.078,0.001,Stimulus/S112
478.433,0.001,Stimulus/S111
478.787,0.001,Stimulus/S116
479.142,0.001,Stimulus/S124
479.496,0.001,Stimulus/S128
479.851,0.001,Stimulus/S121
480.205,0.001,Stimulus/S121
480.56,0.001,Stimulus/S128
480.915,0.001,Stimulus/S112
481.285,0.001,Stimulus/S103
481.812,0.001,Stimulus/S133
481.923,0.001,Stimulus/S105
482.278,0.001,Stimulus/S101
483.549,0.001,Stimulus/S102
484.05,0.001,Stimulus/S118
484.411,0.001,Stimulus/S129
484.772,0.001,Stimulus/S118
485.127,0.001,Stimulus/S115
485.489,0.001,Stimulus/S129
485.843,0.001,Stimulus/S114
486.198,0.001,Stimulus/S114
486.552,0.001,Stimulus/S124
486.906,0.001,Stimulus/S128
487.261,0.001,Stimulus/S126
487.625,0.001,Stimulus/S103
488.044,0.001,Stimulus/S134
488.159,0.001,Stimulus/S104
488.513,0.001,Stimulus/S101
489.861,0.001,Stimulus/S102
490.362,0.001,Stimulus/S115
490.723,0.001,Stimulus/S116
491.077,0.001,Stimulus/S126
491.432,0.001,Stimulus/S122
491.787,0.001,Stimulus/S126
492.141,0.001,Stimulus/S117
492.496,0.001,Stimulus/S113
492.852,0.001,Stimulus/S123
493.211,0.001,Stimulus/S129
493.566,0.001,Stimulus/S117
493.931,0.001,Stimulus/S103
494.608,0.001,Stimulus/S134
494.723,0.001,Stimulus/S105
495.075,0.001,Stimulus/S101
496.208,0.001,Stimulus/S102
496.708,0.001,Stimulus/S112
497.063,0.001,Stimulus/S128
497.417,0.001,Stimulus/S129
497.771,0.001,Stimulus/S112
498.126,0.001,Stimulus/S124
498.487,0.001,Stimulus/S113
498.842,0.001,Stimulus/S116
499.196,0.001,Stimulus/S129
499.551,0.001,Stimulus/S117
499.906,0.001,Stimulus/S129
500.284,0.001,Stimulus/S103
500.714,0.001,Stimulus/S134
500.824,0.001,Stimulus/S104
501.185,0.001,Stimulus/S101
502.234,0.001,Stimulus/S102
502.735,0.001,Stimulus/S118
503.096,0.001,Stimulus/S119
503.455,0.001,Stimulus/S129
503.812,0.001,Stimulus/S115
504.167,0.001,Stimulus/S122
504.521,0.001,Stimulus/S126
504.883,0.001,Stimulus/S113
505.237,0.001,Stimulus/S116
505.592,0.001,Stimulus/S128
505.946,0.001,Stimulus/S125
506.311,0.001,Stimulus/S103
506.86,0.001,Stimulus/S133
506.976,0.001,Stimulus/S104
507.33,0.001,Stimulus/S101
508.095,0.001,Stimulus/S102
508.595,0.001,Stimulus/S116
508.956,0.001,Stimulus/S115
509.311,0.001,Stimulus/S116
509.665,0.001,Stimulus/S125
510.02,0.001,Stimulus/S122
510.374,0.001,Stimulus/S126
510.729,0.001,Stimulus/S124
511.09,0.001,Stimulus/S112
511.445,0.001,Stimulus/S118
511.799,0.001,Stimulus/S125
512.241,0.001,Stimulus/S103
512.656,0.001,Stimulus/S133
512.766,0.001,Stimulus/S104
513.12,0.001,Stimulus/S101
514.448,0.001,Stimulus/S102
514.948,0.001,Stimulus/S124
515.31,0.001,Stimulus/S117
515.665,0.001,Stimulus/S126
516.026,0.001,Stimulus/S127
516.38,0.001,Stimulus/S116
516.737,0.001,Stimulus/S115
517.096,0.001,Stimulus/S128
517.451,0.001,Stimulus/S129
517.805,0.001,Stimulus/S114
518.16,0.001,Stimulus/S117
518.522,0.001,Stimulus/S103
519.256,0.001,Stimulus/S134
519.371,0.001,Stimulus/S104
519.725,0.001,Stimulus/S101
520.579,0.001,Stimulus/S102
521.08,0.001,Stimulus/S129
521.441,0.001,Stimulus/S117
521.795,0.001,Stimulus/S125
522.15,0.001,Stimulus/S125
522.505,0.001,Stimulus/S115
522.859,0.001,Stimulus/S115
523.214,0.001,Stimulus/S129
523.568,0.001,Stimulus/S121
523.923,0.001,Stimulus/S118
524.277,0.001,Stimulus/S111
524.644,0.001,Stimulus/S103
525.376,0.001,Stimulus/S134
525.488,0.001,Stimulus/S104
525.849,0.001,Stimulus/S101
527.28,0.001,Stimulus/S102
527.781,0.001,Stimulus/S125
528.135,0.001,Stimulus/S123
528.49,0.001,Stimulus/S113
528.844,0.001,Stimulus/S123
529.199,0.001,Stimulus/S117
529.553,0.001,Stimulus/S111
529.907,0.001,Stimulus/S124
530.262,0.001,Stimulus/S113
530.617,0.001,Stimulus/S118
530.971,0.001,Stimulus/S127
531.333,0.001,Stimulus/S103
531.789,0.001,Stimulus/S133
531.904,0.001,Stimulus/S104
532.258,0.001,Stimulus/S101
532.883,0.001,Stimulus/S102
533.383,0.001,Stimulus/S122
533.745,0.001,Stimulus/S123
533.815674,1.4063091960699694,BAD_muscle
534.099,0.001,Stimulus/S115
534.454,0.001,Stimulus/S117
534.809,0.001,Stimulus/S111
535.163,0.001,Stimulus/S111
535.517,0.001,Stimulus/S127
535.872,0.001,Stimulus/S114
536.226,0.001,Stimulus/S127
536.581,0.001,Stimulus/S129
536.944,0.001,Stimulus/S103
537.531,0.001,Stimulus/S134
537.646,0.001,Stimulus/S104
538.007,0.001,Stimulus/S101
539.028,0.001,Stimulus/S102
539.528,0.001,Stimulus/S112
539.883,0.001,Stimulus/S123
540.237,0.001,Stimulus/S126
540.592,0.001,Stimulus/S125
540.946,0.001,Stimulus/S129
541.301,0.001,Stimulus/S112
541.656,0.001,Stimulus/S112
542.017,0.001,Stimulus/S113
542.371,0.001,Stimulus/S124
542.726,0.001,Stimulus/S119
543.089,0.001,Stimulus/S103
543.702,0.001,Stimulus/S134
543.819,0.001,Stimulus/S104
544.174,0.001,Stimulus/S101
544.992,0.001,Stimulus/S102
545.493,0.001,Stimulus/S119
545.847,0.001,Stimulus/S116
546.202,0.001,Stimulus/S114
546.556,0.001,Stimulus/S116
546.911,0.001,Stimulus/S116
547.272,0.001,Stimulus/S127
547.627,0.001,Stimulus/S128
547.981,0.001,Stimulus/S125
548.339,0.001,Stimulus/S128
548.697,0.001,Stimulus/S126
549.065,0.001,Stimulus/S103
549.593,0.001,Stimulus/S134
549.706,0.001,Stimulus/S104
550.061,0.001,Stimulus/S101
550.616,0.001,Stimulus/S102
551.116,0.001,Stimulus/S124
551.478,0.001,Stimulus/S114
551.832,0.001,Stimulus/S122
552.187,0.001,Stimulus/S123
552.541,0.001,Stimulus/S116
552.896,0.001,Stimulus/S114
553.25,0.001,Stimulus/S117
553.605,0.001,Stimulus/S112
553.959,0.001,Stimulus/S126
554.314,0.001,Stimulus/S122
554.676,0.001,Stimulus/S103
555.325,0.001,Stimulus/S133
555.441,0.001,Stimulus/S104
555.802,0.001,Stimulus/S101
556.469,0.001,Stimulus/S102
556.969,0.001,Stimulus/S118
557.331,0.001,Stimulus/S119
557.685,0.001,Stimulus/S112
558.04,0.001,Stimulus/S128
558.394,0.001,Stimulus/S126
558.749,0.001,Stimulus/S118
559.104,0.001,Stimulus/S127
559.458,0.001,Stimulus/S124
559.812,0.001,Stimulus/S124
560.167,0.001,Stimulus/S114
560.529,0.001,Stimulus/S103
561.157,0.001,Stimulus/S133
561.273,0.001,Stimulus/S104
561.628,0.001,Stimulus/S101
562.67,0.001,Stimulus/S102
563.17,0.001,Stimulus/S124
563.524,0.001,Stimulus/S125
563.879,0.001,Stimulus/S114
564.234,0.001,Stimulus/S125
564.588,0.001,Stimulus/S124
564.943,0.001,Stimulus/S112
565.304,0.001,Stimulus/S123
565.659,0.001,Stimulus/S118
566.013,0.001,Stimulus/S118
566.375,0.001,Stimulus/S112
566.74,0.001,Stimulus/S103
567.298,0.001,Stimulus/S133
567.411,0.001,Stimulus/S104
567.765,0.001,Stimulus/S101
568.599,0.001,Stimulus/S102
569.1,0.001,Stimulus/S123
569.461,0.001,Stimulus/S118
569.816,0.001,Stimulus/S129
570.17,0.001,Stimulus/S122
570.525,0.001,Stimulus/S118
570.879,0.001,Stimulus/S119
571.248,0.001,Stimulus/S116
571.609,0.001,Stimulus/S121
571.963,0.001,Stimulus/S111
572.318,0.001,Stimulus/S128
572.683,0.001,Stimulus/S103
573.495,0.001,Stimulus/S134
573.612,0.001,Stimulus/S105
573.967,0.001,Stimulus/S101
575.286,0.001,Stimulus/S102
575.787,0.001,Stimulus/S121
576.141,0.001,Stimulus/S119
576.496,0.001,Stimulus/S128
576.85,0.001,Stimulus/S114
577.205,0.001,Stimulus/S128
577.566,0.001,Stimulus/S115
577.921,0.001,Stimulus/S111
578.275,0.001,Stimulus/S111
578.63,0.001,Stimulus/S124
578.991,0.001,Stimulus/S125
579.37,0.001,Stimulus/S103
580.058,0.001,Stimulus/S133
580.174,0.001,Stimulus/S105
580.535,0.001,Stimulus/S101
581.091,0.001,Stimulus/S102
581.591,0.001,Stimulus/S123
581.953,0.001,Stimulus/S121
582.307,0.001,Stimulus/S117
582.662,0.001,Stimulus/S129
583.016,0.001,Stimulus/S117
583.378,0.001,Stimulus/S123
583.739,0.001,Stimulus/S118
584.094,0.001,Stimulus/S116
584.448,0.001,Stimulus/S123
584.803,0.001,Stimulus/S118
585.167,0.001,Stimulus/S103
585.758,0.001,Stimulus/S133
585.875,0.001,Stimulus/S104
586.229,0.001,Stimulus/S101
587.062,0.001,Stimulus/S102
587.562,0.001,Stimulus/S125
587.924,0.001,Stimulus/S118
588.278,0.001,Stimulus/S112
588.64,0.001,Stimulus/S119
588.995,0.001,Stimulus/S128
589.356,0.001,Stimulus/S121
589.71,0.001,Stimulus/S118
590.065,0.001,Stimulus/S129
590.419,0.001,Stimulus/S113
590.774,0.001,Stimulus/S128
591.144,0.001,Stimulus/S103
591.777,0.001,Stimulus/S133
591.894,0.001,Stimulus/S105
592.249,0.001,Stimulus/S101
592.984,0.001,Stimulus/S102
593.485,0.001,Stimulus/S112
593.846,0.001,Stimulus/S122
594.201,0.001,Stimulus/S111
594.555,0.001,Stimulus/S115
594.91,0.001,Stimulus/S124
595.264,0.001,Stimulus/S117
595.619,0.001,Stimulus/S125
595.974,0.001,Stimulus/S128
596.328,0.001,Stimulus/S111
596.69,0.001,Stimulus/S122
597.052,0.001,Stimulus/S103
597.493,0.001,Stimulus/S134
597.608,0.001,Stimulus/S104
597.963,0.001,Stimulus/S101
599.067,0.001,Stimulus/S102
599.567,0.001,Stimulus/S121
599.922,0.001,Stimulus/S116
600.276,0.001,Stimulus/S126
600.631,0.001,Stimulus/S111
600.985,0.001,Stimulus/S117
601.34,0.001,Stimulus/S112
601.694,0.001,Stimulus/S126
602.049,0.001,Stimulus/S128
602.403,0.001,Stimulus/S123
602.758,0.001,Stimulus/S114
603.126,0.001,Stimulus/S103
603.853,0.001,Stimulus/S134
603.971,0.001,Stimulus/S104
604.323,0.001,Stimulus/S101
605.831,0.001,Stimulus/S102
606.331,0.001,Stimulus/S119
606.692,0.001,Stimulus/S118
607.047,0.001,Stimulus/S122
607.402,0.001,Stimulus/S111
607.756,0.001,Stimulus/S129
608.11,0.001,Stimulus/S129
608.465,0.001,Stimulus/S124
608.82,0.001,Stimulus/S111
609.174,0.001,Stimulus/S129
609.529,0.001,Stimulus/S114
609.894,0.001,Stimulus/S103
610.356,0.001,Stimulus/S134
610.468,0.001,Stimulus/S104
610.822,0.001,Stimulus/S101
612.177,0.001,Stimulus/S102
612.678,0.001,Stimulus/S115
613.039,0.001,Stimulus/S124
613.394,0.001,Stimulus/S125
613.748,0.001,Stimulus/S114
614.103,0.001,Stimulus/S115
614.457,0.001,Stimulus/S129
614.812,0.001,Stimulus/S112
615.166,0.001,Stimulus/S123
615.521,0.001,Stimulus/S119
615.875,0.001,Stimulus/S121
616.236,0.001,Stimulus/S103
616.723,0.001,Stimulus/S133
616.835,0.001,Stimulus/S104
617.19,0.001,Stimulus/S101
618.35,0.001,Stimulus/S102
618.851,0.001,Stimulus/S122
619.213,0.001,Stimulus/S126
619.573,0.001,Stimulus/S125
619.928,0.001,Stimulus/S111
620.282,0.001,Stimulus/S129
620.637,0.001,Stimulus/S115
620.991,0.001,Stimulus/S126
621.353,0.001,Stimulus/S117
621.707,0.001,Stimulus/S119
622.062,0.001,Stimulus/S117
622.432,0.001,Stimulus/S103
622.843,0.001,Stimulus/S133
622.959,0.001,Stimulus/S104
623.314,0.001,Stimulus/S101
624.634,0.001,Stimulus/S102
625.113227,2.036723663273847,BAD_muscle
625.135,0.001,Stimulus/S117
625.489,0.001,Stimulus/S124
625.843,0.001,Stimulus/S125
626.198,0.001,Stimulus/S111
626.553,0.001,Stimulus/S127
626.914,0.001,Stimulus/S125
627.268,0.001,Stimulus/S113
627.623,0.001,Stimulus/S124
627.977,0.001,Stimulus/S112
628.332,0.001,Stimulus/S119
628.695,0.001,Stimulus/S103
629.31,0.001,Stimulus/S134
629.424,0.001,Stimulus/S104
629.78,0.001,Stimulus/S101
630.939,0.001,Stimulus/S102
631.439,0.001,Stimulus/S125
631.801,0.001,Stimulus/S129
632.155,0.001,Stimulus/S119
632.51,0.001,Stimulus/S116
632.864,0.001,Stimulus/S112
633.219,0.001,Stimulus/S115
633.573,0.001,Stimulus/S124
633.928,0.001,Stimulus/S122
634.282,0.001,Stimulus/S115
634.637,0.001,Stimulus/S128
634.998,0.001,Stimulus/S103
635.575,0.001,Stimulus/S133
635.687,0.001,Stimulus/S105
636.043,0.001,Stimulus/S101
637.348,0.001,Stimulus/S102
637.849,0.001,Stimulus/S115
638.21,0.001,Stimulus/S128
638.571,0.001,Stimulus/S113
638.926,0.001,Stimulus/S111
639.28,0.001,Stimulus/S124
639.635,0.001,Stimulus/S116
639.989,0.001,Stimulus/S126
640.344,0.001,Stimulus/S122
640.699,0.001,Stimulus/S113
641.053,0.001,Stimulus/S129
641.421,0.001,Stimulus/S103
641.991,0.001,Stimulus/S134
642.103,0.001,Stimulus/S104
642.487,0.001,Stimulus/S107
643.488,63.9910000000001,BAD_break
707.487,0.35200000000008913,BAD_muscle
708.462,0.001,Stimulus/S108
708.479,0.001,Stimulus/S101
709.204,0.001,Stimulus/S102
709.705,0.001,Stimulus/S113
710.066,0.001,Stimulus/S117
710.421,0.001,Stimulus/S113
710.775,0.001,Stimulus/S123
711.13,0.001,Stimulus/S122
711.484,0.001,Stimulus/S124
711.839,0.001,Stimulus/S129
712.193,0.001,Stimulus/S123
712.548,0.001,Stimulus/S116
712.902,0.001,Stimulus/S115
713.268,0.001,Stimulus/S103
713.737,0.001,Stimulus/S133
713.849,0.001,Stimulus/S104
714.203,0.001,Stimulus/S101
715.315,0.001,Stimulus/S102
715.815,0.001,Stimulus/S121
716.18,0.001,Stimulus/S111
716.538,0.001,Stimulus/S121
716.892,0.001,Stimulus/S112
717.247,0.001,Stimulus/S128
717.602,0.001,Stimulus/S112
717.956,0.001,Stimulus/S128
718.311,0.001,Stimulus/S123
718.672,0.001,Stimulus/S116
719.026,0.001,Stimulus/S113
719.393,0.001,Stimulus/S103
719.906,0.001,Stimulus/S134
720.021,0.001,Stimulus/S104
720.376,0.001,Stimulus/S101
721.008,0.001,Stimulus/S102
721.508,0.001,Stimulus/S111
721.87,0.001,Stimulus/S121
722.224,0.001,Stimulus/S129
722.578,0.001,Stimulus/S115
722.933,0.001,Stimulus/S129
723.288,0.001,Stimulus/S122
723.711,0.001,Stimulus/S113
724.066,0.001,Stimulus/S119
724.421,0.001,Stimulus/S123
724.775,0.001,Stimulus/S118
725.137,0.001,Stimulus/S103
725.657,0.001,Stimulus/S134
725.77,0.001,Stimulus/S105
726.131,0.001,Stimulus/S101
727.632,0.001,Stimulus/S102
728.133,0.001,Stimulus/S118
728.494,0.001,Stimulus/S118
728.849,0.001,Stimulus/S121
729.203,0.001,Stimulus/S118
729.558,0.001,Stimulus/S128
729.912,0.001,Stimulus/S121
730.267,0.001,Stimulus/S116
730.621,0.001,Stimulus/S114
730.976,0.001,Stimulus/S124
731.337,0.001,Stimulus/S126
731.706,0.001,Stimulus/S103
732.136,0.001,Stimulus/S133
732.249,0.001,Stimulus/S104
732.61,0.001,Stimulus/S101
733.882,0.001,Stimulus/S102
734.382,0.001,Stimulus/S125
734.743,0.001,Stimulus/S114
735.098,0.001,Stimulus/S124
735.459,0.001,Stimulus/S129
735.814,0.001,Stimulus/S119
736.169,0.001,Stimulus/S111
736.523,0.001,Stimulus/S122
736.878,0.001,Stimulus/S114
737.232,0.001,Stimulus/S122
737.587,0.001,Stimulus/S114
737.949,0.001,Stimulus/S103
738.394,0.001,Stimulus/S133
738.505,0.001,Stimulus/S105
738.852,0.001,Stimulus/S101
739.943,0.001,Stimulus/S102
740.444,0.001,Stimulus/S111
740.805,0.001,Stimulus/S123
741.16,0.001,Stimulus/S121
741.514,0.001,Stimulus/S118
741.874,0.001,Stimulus/S114
742.23,0.001,Stimulus/S124
742.585,0.001,Stimulus/S113
742.946,0.001,Stimulus/S115
743.301,0.001,Stimulus/S121
743.655,0.001,Stimulus/S126
744.017,0.001,Stimulus/S103
744.476,0.001,Stimulus/S133
744.587,0.001,Stimulus/S104
744.942,0.001,Stimulus/S101
745.768,0.001,Stimulus/S102
746.269,0.001,Stimulus/S111
746.63,0.001,Stimulus/S126
746.985,0.001,Stimulus/S125
747.339,0.001,Stimulus/S111
747.694,0.001,Stimulus/S122
748.059,0.001,Stimulus/S115
748.417,0.001,Stimulus/S114
748.771,0.001,Stimulus/S119
749.133,0.001,Stimulus/S128
749.487,0.001,Stimulus/S121
749.85,0.001,Stimulus/S103
750.273,0.001,Stimulus/S134
750.385,0.001,Stimulus/S104
750.739,0.001,Stimulus/S101
