sub	stream	number	position	weight
20	dual	8	2	0.6538461538461539
20	dual	9	3	0.6470588235294118
20	dual	1	4	0.4482758620689655
20	dual	2	5	0.5405405405405406
20	dual	3	6	0.22580645161290322
20	dual	4	7	0.3870967741935484
20	dual	5	8	0.47058823529411764
20	dual	6	9	0.475
20	dual	7	0	0.48
20	dual	8	1	0.7428571428571429
20	dual	9	2	0.5789473684210527
20	dual	1	3	0.3783783783783784
20	dual	2	4	0.41935483870967744
20	dual	3	5	0.4827586206896552
20	dual	4	6	0.28
20	dual	5	7	0.4883720930232558
20	dual	6	8	0.4857142857142857
20	dual	7	9	0.5666666666666667
20	dual	8	0	0.6176470588235294
20	dual	9	1	0.7222222222222222
20	dual	1	2	0.2777777777777778
20	dual	2	3	0.4444444444444444
20	dual	3	4	0.5
20	dual	4	5	0.3142857142857143
20	dual	5	6	0.3548387096774194
20	dual	6	7	0.5454545454545454
20	dual	7	8	0.5625
20	dual	8	9	0.6333333333333333
20	dual	9	0	0.6363636363636364
20	dual	1	1	0.4864864864864865
20	dual	2	2	0.3548387096774194
20	dual	3	3	0.3783783783783784
20	dual	4	4	0.46875
20	dual	5	5	0.46875
20	dual	6	6	0.36
20	dual	7	7	0.5238095238095238
20	dual	8	8	0.7352941176470589
20	dual	9	9	0.5333333333333333
21	single	1	0	0.38095238095238093
21	single	2	1	0.4375
21	single	3	2	0.6486486486486487
21	single	4	3	0.475
21	single	5	4	0.4642857142857143
21	single	6	5	0.5434782608695652
21	single	7	6	0.5517241379310345
21	single	8	7	0.7878787878787878
21	single	9	8	0.6176470588235294
21	single	1	9	0.475
21	single	2	0	0.3333333333333333
21	single	3	1	0.5172413793103449
21	single	4	2	0.358974358974359
21	single	5	3	0.5945945945945946
21	single	6	4	0.696969696969697
21	single	7	5	0.7073170731707317
21	single	8	6	0.5714285714285714
21	single	9	7	0.7307692307692307
21	single	1	8	0.40476190476190477
21	single	2	9	0.4772727272727273
21	single	3	0	0.38235294117647056
21	single	4	1	0.43478260869565216
21	single	5	2	0.38461538461538464
21	single	6	3	0.6785714285714286
21	single	7	4	0.5945945945945946
21	single	8	5	0.71875
21	single	9	6	0.9117647058823529
21	single	1	7	0.32432432432432434
21	single	2	8	0.42424242424242425
21	single	3	9	0.5151515151515151
21	single	4	0	0.5128205128205128
21	single	5	1	0.53125
21	single	6	2	0.7307692307692307
21	single	7	3	0.5833333333333334
21	single	8	4	0.7714285714285715
21	single	9	5	0.6551724137931034
21	single	1	6	0.2413793103448276
21	single	2	7	0.5625
21	single	3	8	0.4230769230769231
21	single	4	9	0.3888888888888889
21	single	5	0	0.5
21	single	6	1	0.7209302325581395
21	single	7	2	0.5333333333333333
21	single	8	3	0.7272727272727273
21	single	9	4	0.7435897435897436
21	single	1	5	0.4411764705882353
21	single	2	6	0.45161290322580644
21	single	3	7	0.5384615384615384
21	single	4	8	0.4074074074074074
21	single	5	9	0.6216216216216216
21	single	6	0	0.6451612903225806
21	single	7	1	0.5227272727272727
21	single	8	2	0.5172413793103449
21	single	9	3	0.7560975609756098
21	single	1	4	0.391304347826087
21	single	2	5	0.4594594594594595
21	single	3	6	0.5588235294117647
21	single	4	7	0.39285714285714285
21	single	5	8	0.5454545454545454
21	single	6	9	0.59375
21	single	7	0	0.5151515151515151
21	single	8	1	0.696969696969697
21	single	9	2	0.75
21	single	1	3	0.42857142857142855
21	single	2	4	0.40540540540540543
21	single	3	5	0.37037037037037035
21	single	4	6	0.5
21	single	5	7	0.6666666666666666
21	single	6	8	0.6341463414634146
21	single	7	9	0.46875
21	single	8	0	0.68
21	single	9	1	0.8055555555555556
21	single	1	2	0.4
21	single	2	3	0.45454545454545453
21	single	3	4	0.48484848484848486
21	single	4	5	0.5
21	single	5	6	0.5333333333333333
21	single	6	7	0.5813953488372093
21	single	7	8	0.5384615384615384
21	single	8	9	0.6363636363636364
21	single	9	0	0.8387096774193549
21	single	1	1	0.5
21	single	2	2	0.5428571428571428
21	single	3	3	0.5277777777777778
21	single	4	4	0.41379310344827586
21	single	5	5	0.5
21	single	6	6	0.7083333333333334
21	single	7	7	0.5128205128205128
21	single	8	8	0.6190476190476191
21	single	9	9	0.6486486486486487
21	dual	1	0	0.3333333333333333
21	dual	2	1	0.34375
21	dual	3	2	0.5135135135135135
21	dual	4	3	0.375
21	dual	5	4	0.7142857142857143
21	dual	6	5	0.4782608695652174
21	dual	7	6	0.6206896551724138
21	dual	8	7	0.5757575757575758
21	dual	9	8	0.6470588235294118
21	dual	1	9	0.4
21	dual	2	0	0.48148148148148145
21	dual	3	1	0.41379310344827586
21	dual	4	2	0.5128205128205128
21	dual	5	3	0.5405405405405406
21	dual	6	4	0.36363636363636365
21	dual	7	5	0.5121951219512195
21	dual	8	6	0.5714285714285714
21	dual	9	7	0.6153846153846154
21	dual	1	8	0.38095238095238093
21	dual	2	9	0.38636363636363635
21	dual	3	0	0.5294117647058824
21	dual	4	1	0.43478260869565216
21	dual	5	2	0.46153846153846156
21	dual	6	3	0.5
21	dual	7	4	0.4594594594594595
21	dual	8	5	0.53125
21	dual	9	6	0.5
21	dual	1	7	0.5135135135135135
21	dual	2	8	0.3333333333333333
21	dual	3	9	0.30303030303030304
21	dual	4	0	0.46153846153846156
21	dual	5	1	0.5625
21	dual	6	2	0.46153846153846156
21	dual	7	3	0.5277777777777778
21	dual	8	4	0.5714285714285714
21	dual	9	5	0.5517241379310345
21	dual	1	6	0.3793103448275862
21	dual	2	7	0.4375
21	dual	3	8	0.3076923076923077
21	dual	4	9	0.3333333333333333
21	dual	5	0	0.53125
21	dual	6	1	0.4186046511627907
21	dual	7	2	0.4666666666666667
21	dual	8	3	0.5757575757575758
21	dual	9	4	0.6410256410256411
21	dual	1	5	0.35294117647058826
21	dual	2	6	0.6774193548387096
21	dual	3	7	0.34615384615384615
21	dual	4	8	0.5555555555555556
21	dual	5	9	0.5675675675675675
21	dual	6	0	0.25806451612903225
21	dual	7	1	0.5454545454545454
21	dual	8	2	0.6206896551724138
21	dual	9	3	0.8780487804878049
21	dual	1	4	0.30434782608695654
21	dual	2	5	0.43243243243243246
21	dual	3	6	0.4411764705882353
21	dual	4	7	0.35714285714285715
21	dual	5	8	0.4090909090909091
21	dual	6	9	0.5
21	dual	7	0	0.7272727272727273
21	dual	8	1	0.6060606060606061
21	dual	9	2	0.8055555555555556
21	dual	1	3	0.40476190476190477
21	dual	2	4	0.3783783783783784
21	dual	3	5	0.48148148148148145
21	dual	4	6	0.5
21	dual	5	7	0.5277777777777778
21	dual	6	8	0.4878048780487805
21	dual	7	9	0.59375
21	dual	8	0	0.8
21	dual	9	1	0.7777777777777778
21	dual	1	2	0.43333333333333335
21	dual	2	3	0.3939393939393939
21	dual	3	4	0.2727272727272727
21	dual	4	5	0.39285714285714285
21	dual	5	6	0.5333333333333333
21	dual	6	7	0.5813953488372093
21	dual	7	8	0.5641025641025641
21	dual	8	9	0.5454545454545454
21	dual	9	0	0.7419354838709677
21	dual	1	1	0.17857142857142858
21	dual	2	2	0.5428571428571428
21	dual	3	3	0.4444444444444444
21	dual	4	4	0.2413793103448276
21	dual	5	5	0.3
21	dual	6	6	0.5416666666666666
21	dual	7	7	0.5897435897435898
21	dual	8	8	0.6666666666666666
21	dual	9	9	0.8378378378378378
22	single	1	0	0.48484848484848486
22	single	2	1	0.35294117647058826
22	single	3	2	0.4666666666666667
22	single	4	3	0.5625
22	single	5	4	0.5263157894736842
22	single	6	5	0.6666666666666666
22	single	7	6	0.6363636363636364
22	single	8	7	0.65
22	single	9	8	0.7741935483870968
22	single	1	9	0.4722222222222222
22	single	2	0	0.4
22	single	3	1	0.3939393939393939
22	single	4	2	0.45161290322580644
22	single	5	3	0.48484848484848486
22	single	6	4	0.65625
22	single	7	5	0.6206896551724138
22	single	8	6	0.7105263157894737
22	single	9	7	0.8611111111111112
22	single	1	8	0.42424242424242425
22	single	2	9	0.34782608695652173
22	single	3	0	0.6304347826086957
22	single	4	1	0.6285714285714286
22	single	5	2	0.5641025641025641
22	single	6	3	0.5
22	single	7	4	0.6153846153846154
22	single	8	5	0.6428571428571429
22	single	9	6	0.6764705882352942
22	single	1	7	0.43333333333333335
22	single	2	8	0.4722222222222222
22	single	3	9	0.3783783783783784
22	single	4	0	0.5428571428571428
22	single	5	1	0.6666666666666666
22	single	6	2	0.6571428571428571
22	single	7	3	0.6666666666666666
22	single	8	4	0.6
22	single	9	5	0.6976744186046512
22	single	1	6	0.36666666666666664
22	single	2	7	0.5
22	single	3	8	0.425
22	single	4	9	0.5365853658536586
22	single	5	0	0.5454545454545454
22	single	6	1	0.7333333333333333
22	single	7	2	0.5862068965517241
22	single	8	3	0.6666666666666666
22	single	9	4	0.7567567567567568
22	single	1	5	0.425
22	single	2	6	0.48484848484848486
22	single	3	7	0.375
22	single	4	8	0.7241379310344828
22	single	5	9	0.6
22	single	6	0	0.5757575757575758
22	single	7	1	0.7272727272727273
22	single	8	2	0.6666666666666666
22	single	9	3	0.5789473684210527
22	single	1	4	0.35
22	single	2	5	0.5
22	single	3	6	0.5128205128205128
22	single	4	7	0.5294117647058824
22	single	5	8	0.5555555555555556
22	single	6	9	0.5641025641025641
22	single	7	0	0.696969696969697
22	single	8	1	0.59375
22	single	9	2	0.7272727272727273
22	single	1	3	0.2777777777777778
22	single	2	4	0.5151515151515151
22	single	3	5	0.4444444444444444
22	single	4	6	0.6
22	single	5	7	0.53125
22	single	6	8	0.6097560975609756
22	single	7	9	0.5142857142857142
22	single	8	0	0.7333333333333333
22	single	9	1	0.9310344827586207
22	single	1	2	0.5517241379310345
22	single	2	3	0.325
22	single	3	4	0.34615384615384615
22	single	4	5	0.2692307692307692
22	single	5	6	0.625
22	single	6	7	0.6363636363636364
22	single	7	8	0.75
22	single	8	9	0.6071428571428571
22	single	9	0	0.8409090909090909
22	single	1	1	0.4857142857142857
22	single	2	2	0.28125
22	single	3	3	0.5
22	single	4	4	0.5952380952380952
22	single	5	5	0.7058823529411765
22	single	6	6	0.5483870967741935
22	single	7	7	0.75
22	single	8	8	0.7241379310344828
22	single	9	9	0.5128205128205128
22	dual	1	0	0.6060606060606061
22	dual	2	1	0.37142857142857144
22	dual	3	2	0.43333333333333335
22	dual	4	3	0.28125
22	dual	5	4	0.42105263157894735
22	dual	6	5	0.39285714285714285
22	dual	7	6	0.5151515151515151
22	dual	8	7	0.475
22	dual	9	8	0.5806451612903226
22	dual	1	9	0.3888888888888889
22	dual	2	0	0.4
22	dual	3	1	0.48484848484848486
22	dual	4	2	0.5483870967741935
22	dual	5	3	0.5
22	dual	6	4	0.40625
22	dual	7	5	0.4666666666666667
22	dual	8	6	0.5263157894736842
22	dual	9	7	0.5833333333333334
22	dual	1	8	0.3939393939393939
22	dual	2	9	0.391304347826087
22	dual	3	0	0.391304347826087
22	dual	4	1	0.4857142857142857
22	dual	5	2	0.5128205128205128
22	dual	6	3	0.5142857142857142
22	dual	7	4	0.5769230769230769
22	dual	8	5	0.5517241379310345
22	dual	9	6	0.8823529411764706
22	dual	1	7	0.4
22	dual	2	8	0.5
22	dual	3	9	0.39473684210526316
22	dual	4	0	0.42857142857142855
22	dual	5	1	0.37037037037037035
22	dual	6	2	0.5428571428571428
22	dual	7	3	0.45161290322580644
22	dual	8	4	0.52
22	dual	9	5	0.8372093023255814
22	dual	1	6	0.4
22	dual	2	7	0.5
22	dual	3	8	0.45
22	dual	4	9	0.4523809523809524
22	dual	5	0	0.6363636363636364
22	dual	6	1	0.5333333333333333
22	dual	7	2	0.4827586206896552
22	dual	8	3	0.5882352941176471
22	dual	9	4	0.8108108108108109
22	dual	1	5	0.425
22	dual	2	6	0.3939393939393939
22	dual	3	7	0.34375
22	dual	4	8	0.4827586206896552
22	dual	5	9	0.6451612903225806
22	dual	6	0	0.5882352941176471
22	dual	7	1	0.6060606060606061
22	dual	8	2	0.6333333333333333
22	dual	9	3	0.7105263157894737
22	dual	1	4	0.3
22	dual	2	5	0.25
22	dual	3	6	0.358974358974359
22	dual	4	7	0.5
22	dual	5	8	0.3611111111111111
22	dual	6	9	0.36585365853658536
22	dual	7	0	0.5757575757575758
22	dual	8	1	0.5625
22	dual	9	2	0.7878787878787878
22	dual	1	3	0.4444444444444444
22	dual	2	4	0.42424242424242425
22	dual	3	5	0.4074074074074074
22	dual	4	6	0.42857142857142855
22	dual	5	7	0.46875
22	dual	6	8	0.5121951219512195
22	dual	7	9	0.6111111111111112
22	dual	8	0	0.7
22	dual	9	1	0.7666666666666667
22	dual	1	2	0.3448275862068966
22	dual	2	3	0.4878048780487805
22	dual	3	4	0.38461538461538464
22	dual	4	5	0.4074074074074074
22	dual	5	6	0.3
22	dual	6	7	0.6060606060606061
22	dual	7	8	0.46875
22	dual	8	9	0.6428571428571429
22	dual	9	0	0.6818181818181818
22	dual	1	1	0.2777777777777778
22	dual	2	2	0.46875
22	dual	3	3	0.3333333333333333
22	dual	4	4	0.4883720930232558
22	dual	5	5	0.4411764705882353
22	dual	6	6	0.5161290322580645
22	dual	7	7	0.46875
22	dual	8	8	0.6896551724137931
22	dual	9	9	0.7692307692307693
24	single	1	0	0.3181818181818182
24	single	2	1	0.375
24	single	3	2	0.45
24	single	4	3	0.4090909090909091
24	single	5	4	0.5357142857142857
24	single	6	5	0.525
24	single	7	6	0.75
24	single	8	7	0.6285714285714286
24	single	9	8	0.8888888888888888
24	single	1	9	0.30303030303030304
24	single	2	0	0.2962962962962963
24	single	3	1	0.41935483870967744
24	single	4	2	0.46875
24	single	5	3	0.56
24	single	6	4	0.6052631578947368
24	single	7	5	0.7105263157894737
24	single	8	6	0.5909090909090909
24	single	9	7	0.6875
24	single	1	8	0.42424242424242425
24	single	2	9	0.4
24	single	3	0	0.5483870967741935
24	single	4	1	0.35294117647058826
24	single	5	2	0.5277777777777778
24	single	6	3	0.5142857142857142
24	single	7	4	0.6428571428571429
24	single	8	5	0.8064516129032258
24	single	9	6	0.5217391304347826
24	single	1	7	0.3235294117647059
24	single	2	8	0.35294117647058826
24	single	3	9	0.5405405405405406
24	single	4	0	0.4411764705882353
24	single	5	1	0.6666666666666666
24	single	6	2	0.4411764705882353
24	single	7	3	0.5517241379310345
24	single	8	4	0.6206896551724138
24	single	9	5	0.7948717948717948
24	single	1	6	0.13636363636363635
24	single	2	7	0.4722222222222222
24	single	3	8	0.45161290322580644
24	single	4	9	0.3333333333333333
24	single	5	0	0.6086956521739131
24	single	6	1	0.696969696969697
24	single	7	2	0.5517241379310345
24	single	8	3	0.6176470588235294
24	single	9	4	0.7272727272727273
24	single	1	5	0.38095238095238093
24	single	2	6	0.4722222222222222
24	single	3	7	0.42857142857142855
24	single	4	8	0.5
24	single	5	9	0.56
24	single	6	0	0.6216216216216216
24	single	7	1	0.5405405405405406
24	single	8	2	0.6
24	single	9	3	0.6470588235294118
24	single	1	4	0.4
24	single	2	5	0.32432432432432434
24	single	3	6	0.42105263157894735
24	single	4	7	0.5714285714285714
24	single	5	8	0.6216216216216216
24	single	6	9	0.4666666666666667
24	single	7	0	0.5333333333333333
24	single	8	1	0.6444444444444445
24	single	9	2	0.6363636363636364
24	single	1	3	0.4857142857142857
24	single	2	4	0.3888888888888889
24	single	3	5	0.43333333333333335
24	single	4	6	0.4838709677419355
24	single	5	7	0.4375
24	single	6	8	0.42857142857142855
24	single	7	9	0.6585365853658537
24	single	8	0	0.6071428571428571
24	single	9	1	0.7435897435897436
24	single	1	2	0.28205128205128205
24	single	2	3	0.46808510638297873
24	single	3	4	0.425
24	single	4	5	0.59375
24	single	5	6	0.6666666666666666
24	single	6	7	0.7142857142857143
24	single	7	8	0.53125
24	single	8	9	0.6086956521739131
24	single	9	0	0.625
24	single	1	1	0.4375
24	single	2	2	0.5
24	single	3	3	0.4117647058823529
24	single	4	4	0.6071428571428571
24	single	5	5	0.5227272727272727
24	single	6	6	0.6176470588235294
24	single	7	7	0.45
24	single	8	8	0.7058823529411765
24	single	9	9	0.5
24	dual	1	0	0.22727272727272727
24	dual	2	1	0.375
24	dual	3	2	0.425
24	dual	4	3	0.5681818181818182
24	dual	5	4	0.39285714285714285
24	dual	6	5	0.525
24	dual	7	6	0.375
24	dual	8	7	0.45714285714285713
24	dual	9	8	0.6666666666666666
24	dual	1	9	0.18181818181818182
24	dual	2	0	0.4074074074074074
24	dual	3	1	0.4838709677419355
24	dual	4	2	0.40625
24	dual	5	3	0.4
24	dual	6	4	0.5789473684210527
24	dual	7	5	0.5789473684210527
24	dual	8	6	0.6363636363636364
24	dual	9	7	0.78125
24	dual	1	8	0.45454545454545453
24	dual	2	9	0.5142857142857142
24	dual	3	0	0.45161290322580644
24	dual	4	1	0.4117647058823529
24	dual	5	2	0.5277777777777778
24	dual	6	3	0.5142857142857142
24	dual	7	4	0.47619047619047616
24	dual	8	5	0.6451612903225806
24	dual	9	6	0.8695652173913043
24	dual	1	7	0.4411764705882353
24	dual	2	8	0.5
24	dual	3	9	0.43243243243243246
24	dual	4	0	0.38235294117647056
24	dual	5	1	0.6333333333333333
24	dual	6	2	0.47058823529411764
24	dual	7	3	0.4827586206896552
24	dual	8	4	0.6551724137931034
24	dual	9	5	0.8205128205128205
24	dual	1	6	0.4090909090909091
24	dual	2	7	0.4444444444444444
24	dual	3	8	0.45161290322580644
24	dual	4	9	0.4444444444444444
24	dual	5	0	0.5434782608695652
24	dual	6	1	0.5454545454545454
24	dual	7	2	0.5862068965517241
24	dual	8	3	0.6470588235294118
24	dual	9	4	0.8181818181818182
24	dual	1	5	0.38095238095238093
24	dual	2	6	0.3888888888888889
24	dual	3	7	0.35714285714285715
24	dual	4	8	0.34615384615384615
24	dual	5	9	0.56
24	dual	6	0	0.4864864864864865
24	dual	7	1	0.4594594594594595
24	dual	8	2	0.6857142857142857
24	dual	9	3	0.6764705882352942
24	dual	1	4	0.3333333333333333
24	dual	2	5	0.2972972972972973
24	dual	3	6	0.47368421052631576
24	dual	4	7	0.4642857142857143
24	dual	5	8	0.4864864864864865
24	dual	6	9	0.6666666666666666
24	dual	7	0	0.6
24	dual	8	1	0.6444444444444445
24	dual	9	2	0.75
24	dual	1	3	0.37142857142857144
24	dual	2	4	0.3888888888888889
24	dual	3	5	0.36666666666666664
24	dual	4	6	0.45161290322580644
24	dual	5	7	0.4375
24	dual	6	8	0.4642857142857143
24	dual	7	9	0.3902439024390244
24	dual	8	0	0.7142857142857143
24	dual	9	1	0.7435897435897436
24	dual	1	2	0.23076923076923078
24	dual	2	3	0.3617021276595745
24	dual	3	4	0.525
24	dual	4	5	0.3125
24	dual	5	6	0.37037037037037035
24	dual	6	7	0.6785714285714286
24	dual	7	8	0.53125
24	dual	8	9	0.6956521739130435
24	dual	9	0	0.65625
24	dual	1	1	0.3958333333333333
24	dual	2	2	0.40625
24	dual	3	3	0.4117647058823529
24	dual	4	4	0.17857142857142858
24	dual	5	5	0.5
24	dual	6	6	0.6470588235294118
24	dual	7	7	0.5
24	dual	8	8	0.5
24	dual	9	9	0.6153846153846154
25	single	1	0	0.2
25	single	2	1	0.3235294117647059
25	single	3	2	0.36
25	single	4	3	0.5833333333333334
25	single	5	4	0.5121951219512195
25	single	6	5	0.5588235294117647
25	single	7	6	0.4411764705882353
25	single	8	7	0.8
25	single	9	8	0.5757575757575758
25	single	1	9	0.2972972972972973
25	single	2	0	0.30303030303030304
25	single	3	1	0.3235294117647059
25	single	4	2	0.4827586206896552
25	single	5	3	0.4482758620689655
25	single	6	4	0.6333333333333333
25	single	7	5	0.46875
25	single	8	6	0.5588235294117647
25	single	9	7	0.7619047619047619
25	single	1	8	0.1891891891891892
25	single	2	9	0.4827586206896552
25	single	3	0	0.6206896551724138
25	single	4	1	0.3333333333333333
25	single	5	2	0.625
25	single	6	3	0.5135135135135135
25	single	7	4	0.5121951219512195
25	single	8	5	0.5882352941176471
25	single	9	6	0.5666666666666667
25	single	1	7	0.3333333333333333
25	single	2	8	0.28125
25	single	3	9	0.5
25	single	4	0	0.3157894736842105
25	single	5	1	0.56
25	single	6	2	0.46875
25	single	7	3	0.5952380952380952
25	single	8	4	0.5714285714285714
25	single	9	5	0.7272727272727273
25	single	1	6	0.32
25	single	2	7	0.2857142857142857
25	single	3	8	0.3684210526315789
25	single	4	9	0.47058823529411764
25	single	5	0	0.48936170212765956
25	single	6	1	0.625
25	single	7	2	0.5588235294117647
25	single	8	3	0.5833333333333334
25	single	9	4	0.5882352941176471
25	single	1	5	0.4827586206896552
25	single	2	6	0.3125
25	single	3	7	0.45714285714285713
25	single	4	8	0.59375
25	single	5	9	0.5526315789473685
25	single	6	0	0.35
25	single	7	1	0.5714285714285714
25	single	8	2	0.5454545454545454
25	single	9	3	0.48484848484848486
25	single	1	4	0.3333333333333333
25	single	2	5	0.46875
25	single	3	6	0.4
25	single	4	7	0.43333333333333335
25	single	5	8	0.32142857142857145
25	single	6	9	0.6
25	single	7	0	0.5526315789473685
25	single	8	1	0.47368421052631576
25	single	9	2	0.7586206896551724
25	single	1	3	0.1935483870967742
25	single	2	4	0.46153846153846156
25	single	3	5	0.46875
25	single	4	6	0.42857142857142855
25	single	5	7	0.48148148148148145
25	single	6	8	0.4
25	single	7	9	0.5517241379310345
25	single	8	0	0.6333333333333333
25	single	9	1	0.6382978723404256
25	single	1	2	0.35714285714285715
25	single	2	3	0.4117647058823529
25	single	3	4	0.4482758620689655
25	single	4	5	0.45161290322580644
25	single	5	6	0.4883720930232558
25	single	6	7	0.45
25	single	7	8	0.53125
25	single	8	9	0.6551724137931034
25	single	9	0	0.5294117647058824
25	single	1	1	0.3333333333333333
25	single	2	2	0.358974358974359
25	single	3	3	0.4878048780487805
25	single	4	4	0.3684210526315789
25	single	5	5	0.4838709677419355
25	single	6	6	0.5714285714285714
25	single	7	7	0.5483870967741935
25	single	8	8	0.6923076923076923
25	single	9	9	0.53125
25	dual	1	0	0.35
25	dual	2	1	0.4411764705882353
25	dual	3	2	0.32
25	dual	4	3	0.5
25	dual	5	4	0.43902439024390244
25	dual	6	5	0.6176470588235294
25	dual	7	6	0.6764705882352942
25	dual	8	7	0.45714285714285713
25	dual	9	8	0.7878787878787878
25	dual	1	9	0.40540540540540543
25	dual	2	0	0.48484848484848486
25	dual	3	1	0.6470588235294118
25	dual	4	2	0.6206896551724138
25	dual	5	3	0.4827586206896552
25	dual	6	4	0.5666666666666667
25	dual	7	5	0.40625
25	dual	8	6	0.35294117647058826
25	dual	9	7	0.5952380952380952
25	dual	1	8	0.5135135135135135
25	dual	2	9	0.4482758620689655
25	dual	3	0	0.41379310344827586
25	dual	4	1	0.5897435897435898
25	dual	5	2	0.5
25	dual	6	3	0.3783783783783784
25	dual	7	4	0.5121951219512195
25	dual	8	5	0.4117647058823529
25	dual	9	6	0.6
25	dual	1	7	0.3888888888888889
25	dual	2	8	0.53125
25	dual	3	9	0.47058823529411764
25	dual	4	0	0.39473684210526316
25	dual	5	1	0.32
25	dual	6	2	0.53125
25	dual	7	3	0.5476190476190477
25	dual	8	4	0.6071428571428571
25	dual	9	5	0.8181818181818182
25	dual	1	6	0.52
25	dual	2	7	0.5357142857142857
25	dual	3	8	0.47368421052631576
25	dual	4	9	0.4117647058823529
25	dual	5	0	0.2978723404255319
25	dual	6	1	0.2916666666666667
25	dual	7	2	0.4411764705882353
25	dual	8	3	0.5833333333333334
25	dual	9	4	0.7352941176470589
25	dual	1	5	0.4827586206896552
25	dual	2	6	0.40625
25	dual	3	7	0.5714285714285714
25	dual	4	8	0.40625
25	dual	5	9	0.5526315789473685
25	dual	6	0	0.5
25	dual	7	1	0.75
25	dual	8	2	0.6666666666666666
25	dual	9	3	0.7272727272727273
25	dual	1	4	0.36666666666666664
25	dual	2	5	0.59375
25	dual	3	6	0.3333333333333333
25	dual	4	7	0.4666666666666667
25	dual	5	8	0.2857142857142857
25	dual	6	9	0.5333333333333333
25	dual	7	0	0.631578947368421
25	dual	8	1	0.5263157894736842
25	dual	9	2	0.7241379310344828
25	dual	1	3	0.4838709677419355
25	dual	2	4	0.38461538461538464
25	dual	3	5	0.46875
25	dual	4	6	0.45714285714285713
25	dual	5	7	0.4074074074074074
25	dual	6	8	0.5666666666666667
25	dual	7	9	0.3793103448275862
25	dual	8	0	0.7
25	dual	9	1	0.851063829787234
25	dual	1	2	0.5
25	dual	2	3	0.35294117647058826
25	dual	3	4	0.20689655172413793
25	dual	4	5	0.3548387096774194
25	dual	5	6	0.6046511627906976
25	dual	6	7	0.575
25	dual	7	8	0.53125
25	dual	8	9	0.7241379310344828
25	dual	9	0	0.5882352941176471
25	dual	1	1	0.2962962962962963
25	dual	2	2	0.2564102564102564
25	dual	3	3	0.4146341463414634
25	dual	4	4	0.34210526315789475
25	dual	5	5	0.5483870967741935
25	dual	6	6	0.4
25	dual	7	7	0.45161290322580644
25	dual	8	8	0.5769230769230769
25	dual	9	9	0.5625
26	single	1	0	0.425
26	single	2	1	0.36666666666666664
26	single	3	2	0.5
26	single	4	3	0.4074074074074074
26	single	5	4	0.5405405405405406
26	single	6	5	0.7878787878787878
26	single	7	6	0.7647058823529411
26	single	8	7	0.7368421052631579
26	single	9	8	0.7878787878787878
26	single	1	9	0.6176470588235294
26	single	2	0	0.3695652173913043
26	single	3	1	0.59375
26	single	4	2	0.5862068965517241
26	single	5	3	0.4411764705882353
26	single	6	4	0.65625
26	single	7	5	0.72
26	single	8	6	0.8235294117647058
26	single	9	7	0.6764705882352942
26	single	1	8	0.43243243243243246
26	single	2	9	0.37037037037037035
26	single	3	0	0.5833333333333334
26	single	4	1	0.5897435897435898
26	single	5	2	0.6578947368421053
26	single	6	3	0.5454545454545454
26	single	7	4	0.84
26	single	8	5	0.5714285714285714
26	single	9	6	0.8333333333333334
26	single	1	7	0.5333333333333333
26	single	2	8	0.4523809523809524
26	single	3	9	0.6060606060606061
26	single	4	0	0.6129032258064516
26	single	5	1	0.4666666666666667
26	single	6	2	0.5769230769230769
26	single	7	3	0.7575757575757576
26	single	8	4	0.6571428571428571
26	single	9	5	0.7
26	single	1	6	0.42857142857142855
26	single	2	7	0.5
26	single	3	8	0.5833333333333334
26	single	4	9	0.5142857142857142
26	single	5	0	0.6
26	single	6	1	0.5757575757575758
26	single	7	2	0.6428571428571429
26	single	8	3	0.7931034482758621
26	single	9	4	0.7647058823529411
26	single	1	5	0.5238095238095238
26	single	2	6	0.5151515151515151
26	single	3	7	0.5
26	single	4	8	0.41379310344827586
26	single	5	9	0.6060606060606061
26	single	6	0	0.6388888888888888
26	single	7	1	0.8108108108108109
26	single	8	2	0.6153846153846154
26	single	9	3	0.71875
26	single	1	4	0.5172413793103449
26	single	2	5	0.41935483870967744
26	single	3	6	0.42424242424242425
26	single	4	7	0.45
26	single	5	8	0.6388888888888888
26	single	6	9	0.8571428571428571
26	single	7	0	0.6666666666666666
26	single	8	1	0.625
26	single	9	2	0.7894736842105263
26	single	1	3	0.5416666666666666
26	single	2	4	0.5454545454545454
26	single	3	5	0.5
26	single	4	6	0.4666666666666667
26	single	5	7	0.5806451612903226
26	single	6	8	0.6129032258064516
26	single	7	9	0.7567567567567568
26	single	8	0	0.7272727272727273
26	single	9	1	0.6470588235294118
26	single	1	2	0.5454545454545454
26	single	2	3	0.35135135135135137
26	single	3	4	0.6666666666666666
26	single	4	5	0.5454545454545454
26	single	5	6	0.5833333333333334
26	single	6	7	0.6875
26	single	7	8	0.64
26	single	8	9	0.6060606060606061
26	single	9	0	0.7209302325581395
26	single	1	1	0.35714285714285715
26	single	2	2	0.53125
26	single	3	3	0.37142857142857144
26	single	4	4	0.575
26	single	5	5	0.6764705882352942
26	single	6	6	0.6388888888888888
26	single	7	7	0.76
26	single	8	8	0.6666666666666666
26	single	9	9	0.7837837837837838
26	dual	1	0	0.525
26	dual	2	1	0.3333333333333333
26	dual	3	2	0.25
